rollout/ep_rew_mean,time/time_elapsed,time/iterations,time/fps,rollout/ep_len_mean,time/total_timesteps,train/clip_fraction,train/learning_rate,train/n_updates,train/entropy_loss,train/explained_variance,train/clip_range,train/std,train/approx_kl,train/policy_gradient_loss,train/loss,train/value_loss,eval/mean_reward,eval/mean_ep_length
-931.2111756666667,0,1,2407,550.6666666666666,2048,,,,,,,,,,,,,
-1123.5655334285714,2,2,1751,578.8571428571429,4096,0.02568359375,0.0002995904,10,-2.829833334684372,0.0028917789459228516,0.2,0.9921404123306274,0.0037092096,-0.003369622833270114,610.0714111328125,1282.037998008728,,
-1161.6421621,4,3,1534,585.2,6144,0.0056640625,0.00029918079999999997,20,-2.827176398783922,-0.19233596324920654,0.2,0.9959466457366943,0.0014828716,-0.002156006520090159,433.4745178222656,1138.877493286133,,
-1201.067035076923,5,4,1536,588.6153846153846,8192,0.02080078125,0.0002987712,30,-2.824487518519163,-0.015950322151184082,0.2,0.988053560256958,0.0032138743,-0.003127886459697038,812.2177124023438,1229.7363080978394,,
,,,,,10000,0.003955078125,0.0002983616,40,-2.8098258674144745,-0.017140626907348633,0.2,0.9833062887191772,0.0010510946,-0.0016172965784789993,521.2999267578125,1255.3027547836305,-1594.9722422361374,600.0
-1268.2788070588235,7,5,1350,591.2941176470588,10240,,,,,,,,,,,,,
-1281.8521268,8,6,1378,592.6,12288,0.0099609375,0.000297952,50,-2.7923802651464937,-0.007543683052062988,0.2,0.9703664779663086,0.0024702996,-0.0030252635770011693,445.5783996582031,1047.1475059509278,,
-1296.4334109166668,10,7,1397,593.8333333333334,14336,0.0087890625,0.0002975424,60,-2.7775994770228865,-0.005677938461303711,0.2,0.9685170650482178,0.0016915883,-0.0026754396516480484,384.4050598144531,956.7629541397094,,
-1302.385254148148,11,8,1405,594.5185185185185,16384,0.0134765625,0.0002971328,70,-2.761447936296463,-0.002653956413269043,0.2,0.9556569457054138,0.0023796754,-0.002819477114826441,371.398193359375,959.8248624801636,,
-1324.8602247000001,12,9,1418,595.0666666666667,18432,0.00478515625,0.0002967232,80,-2.762615805864334,-0.0018291473388671875,0.2,0.968661367893219,0.0015462828,-0.001375239112530835,405.18505859375,931.1397239685059,,
,,,,,20000,0.002587890625,0.00029631359999999997,90,-2.7846680395305157,-0.001596212387084961,0.2,0.9771566390991211,0.0006402086,-0.0008614863341790624,368.6036376953125,900.6299125671387,-1573.8640751838684,600.0
-1331.3602111176472,15,10,1317,595.6470588235294,20480,,,,,,,,,,,,,
-1338.5684301081083,16,11,1334,596.0,22528,0.005029296875,0.000295904,100,-2.797186743468046,-0.0011206865310668945,0.2,0.9810155630111694,0.0022872884,-0.0016242625963059254,354.63232421875,717.4729979515075,,
-1351.1179427317074,18,12,1351,596.390243902439,24576,0.00791015625,0.0002954944,110,-2.7946401610970497,-0.0008331537246704102,0.2,0.9738847017288208,0.0012474975,-0.002223676152061671,280.8385314941406,705.9902185440063,,
-1355.4599803636365,19,13,1358,596.6363636363636,26624,0.008056640625,0.0002950848,120,-2.7862860552966593,-0.0008351802825927734,0.2,0.9727033376693726,0.0021315687,-0.0029552889813203365,266.9803466796875,637.1325744628906,,
-1338.9271462708336,20,14,1368,596.9166666666666,28672,0.015576171875,0.0002946752,130,-2.7775455504655837,-0.0003871917724609375,0.2,0.9669766426086426,0.0029559662,-0.0021829706645803528,334.2658386230469,737.4756845474243,,
,,,,,30000,0.00625,0.0002942656,140,-2.7707100667059423,-0.00029778480529785156,0.2,0.9671528339385986,0.003481816,-0.0025643197994213553,191.50050354003906,530.4436480522156,-1198.1466856922489,600.0
-1330.9314414509806,23,15,1318,597.0980392156863,30720,,,,,,,,,,,,,
-1323.3552144999999,24,16,1329,597.2592592592592,32768,0.009326171875,0.000293856,150,-2.780975540727377,-0.00021708011627197266,0.2,0.9729115962982178,0.003088846,-0.0010461849931743927,219.3748779296875,483.9845958709717,,
-1315.619510827586,26,17,1335,597.448275862069,34816,0.015966796875,0.00029344639999999997,160,-2.7732500441372396,-0.00016832351684570312,0.2,0.9606184959411621,0.0026830172,-0.0031823756828089243,258.4364929199219,598.3853858947754,,
-1309.6209904426228,27,18,1344,597.5737704918033,36864,0.02763671875,0.0002930368,170,-2.7553297363221647,-0.00011181831359863281,0.2,0.9575541615486145,0.002414558,-0.0013733730709645897,209.58973693847656,467.6534084320068,,
-1287.183106969231,28,19,1351,594.2,38912,0.021337890625,0.00029262719999999996,180,-2.7338315427303312,-0.0001100301742553711,0.2,0.9391851425170898,0.0042887214,-0.003787436127458932,219.31158447265625,481.68505630493166,,
,,,,,40000,0.06904296875,0.0002922176,190,-2.706196204572916,-4.9114227294921875e-05,0.2,0.9332230091094971,0.008476375,-0.0034937251926749012,318.8286437988281,865.9505517959594,-148.99999787285924,418.0
-1263.6944538550727,31,20,1315,591.5507246376811,40960,,,,,,,,,,,,,
-1233.3432232739729,32,21,1317,587.1917808219179,43008,0.0529296875,0.000291808,200,-2.689155554026365,-1.9788742065429688e-05,0.2,0.9271656274795532,0.005218222,-0.0015654418442863972,273.4407958984375,726.700168132782,,
-1234.3738190921054,34,22,1324,587.6973684210526,45056,0.016748046875,0.0002913984,210,-2.671919629722834,-7.62939453125e-06,0.2,0.92475825548172,0.0019406168,-4.707265325123444e-05,496.0116882324219,972.0568189620972,,
-1219.8277345875001,35,23,1330,585.275,47104,0.0,0.0002909888,220,-2.677612912654877,-9.179115295410156e-06,0.2,0.9256150722503662,0.00040430046,-0.00017216405540239067,248.16912841796875,514.72727394104,,
-1224.5327562289158,36,24,1337,585.8072289156627,49152,0.021044921875,0.00029057919999999997,230,-2.6743111170828344,-5.0067901611328125e-06,0.2,0.9219080805778503,0.0028193998,-0.0006786070298403502,305.88092041015625,987.8436899185181,,
,,,,,50000,0.0,0.0002901696,240,-2.6737399354577063,-5.7220458984375e-06,0.2,0.9232056736946106,7.4723095e-05,0.0005439010259578936,235.7487335205078,535.3596123695373,-349.99999667704105,485.0
-1214.4348319310345,39,25,1305,584.3563218390805,51200,,,,,,,,,,,,,
-1217.8444542197803,40,26,1311,585.0439560439561,53248,0.021630859375,0.00028975999999999996,250,-2.666889524459839,-3.337860107421875e-06,0.2,0.9156175851821899,0.0029171659,-0.0015220532135572285,229.54075622558594,815.9198155403137,,
-1214.2439152340426,42,27,1313,585.5212765957447,55296,0.002490234375,0.0002893504,260,-2.657815209031105,-4.410743713378906e-06,0.2,0.9164171814918518,0.0010881901,-0.0009812660733587108,286.011474609375,532.5852849006653,,
-1216.999739030928,43,28,1318,585.9690721649484,57344,0.03408203125,0.0002889408,270,-2.6425592713057995,-3.5762786865234375e-06,0.2,0.903961181640625,0.004369448,-0.0017949226399650796,239.2760009765625,458.5980910301208,,
-1230.57390401,44,29,1322,587.87,59392,0.000341796875,0.0002885312,280,-2.6307230472564695,-3.2186508178710938e-06,0.2,0.904492974281311,0.0007827049,-0.0009081711075850762,237.95140075683594,475.737526512146,,
,,,,,60000,0.00517578125,0.0002881216,290,-2.627929662913084,-2.86102294921875e-06,0.2,0.8980257511138916,0.0036754836,-0.0015717941423645243,248.16958618164062,489.38342838287355,-143.00000328291208,416.0
-1231.89450381,47,30,1301,587.87,61440,,,,,,,,,,,,,
-1237.16721491,48,31,1309,587.87,63488,0.02607421875,0.00028771199999999997,300,-2.622998873889446,-2.7418136596679688e-06,0.2,0.902046799659729,0.002058732,0.00034156017427449114,265.8809814453125,494.8260202407837,,
-1244.44057045,49,32,1316,587.87,65536,0.0,0.0002873024,310,-2.6246746972203256,-1.6689300537109375e-06,0.2,0.9021375775337219,0.00046546006,-0.00046963091735960914,213.42718505859375,421.41443901062013,,
